TrapID;CollID;Specimens;Sorting_time;Counting_time;Sorter;Counter;Sortspeed;Countspeed
26;1679;5237;13.5;10;Carina;Erik;388;524
43;668;2968;8;12;Carina;Krister;371;247
6;850;12100;58;13;Carina;Nino;209;931
26;1678;2648;17.5;8;Nino;Krister;151;331
27;1696;613;NA;2.5;Carina;Nino;NA;245
37;1864;1419;5.5;2.5;Nino;Carina;258;568
